name,nation,foldered,rank,role,br_ab,br_rb,br_sb,mainArm,repair_ab,repair_rb,repair_sb,purchase_type,sl_mod_ab,sl_mod_rb,sl_mod_sb,rp_mod_ab,rp_mod_rb,rp_mod_sb,main_reload_base,main_reload_upgraded,main_arm_diameter,forward_ab,forward_rbsb,reverse_ab,reverse_rbsb,has_stabilizer,can_float,has_smoke_grenade,has_ess,has_revers_gear,has_night_vision,has_rangefinder,has_dozer,has_era_armor,has_autoloader,has_thermal_vision,has_laser_rangefinder,has_hydro_suspension,has_composite_armor,has_lwr,is_premium
Leopard 2A4,Germany,False,7,Medium,10.3,10.3,10.3,Rh120 L/44 (120mm),4350,4212,4927,Tech Tree,150,200,250,238,238,238,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False
Ozelot,Germany,True,7,SPAA,9.7,9.7,9.7,Fliegerfaust 2 Stinger,4770,4227,4438,Tech Tree,160,210,250,232,232,232,19.5,15,70,77,71,32,30,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
Gepard 1A2,Germany,True,7,SPAA,9.7,9.7,9.7,2x 35mm Oerlikon KDA cannon,5100,4924,4754,Tech Tree,160,200,250,238,238,238,1.3,1,35,71,66,28,26,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
FlaRakPz 1,Germany,False,7,SPAA,10,10.3,10.3,Roland SAM,4682,4739,5428,Tech Tree,160,200,240,238,238,238,5,5,165,77,71,77,71,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Wiesel 1A2,Germany,False,7,Tank destroyer,9,9.7,9.7,BGM-71 TOW ATGM,4640,4801,6790,Tech Tree,160,210,250,232,232,232,13,10,152,87,81,32,30,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Leopard 2 (PzBtl 123),Germany,False,7,Medium,10.3,10.3,10.3,Rh120 L/44 (120mm),3381,3259,3789,Pack,300,380,480,464,464,464,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True
Vilkas,Germany,False,7,Light,10.3,10.3,10.3,30mm Bushmaster 2 Mk.44 cannon,3537,3375,4494,Market,140,170,220,232,232,232,0.3,0.2,30,115,103,21,19,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False
PT-16/T14 mod.,Germany,False,7,Medium,10,10,10,120mm Rh120 L/44 cannon,4671,4526,5523,Market,160,200,250,232,232,232,4,4,120,81,73,81,73,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
Leopard 2AV,Germany,False,7,Medium,10,10,10,L7A3 (105mm),4421,4284,5227,Market,160,200,250,232,232,232,7.8,6,105,76,69,35,31,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
Leopard 2A5,Germany,True,8,Medium,11.7,11.7,11.7,Rh120 L/44 (120mm),4665,4530,5737,Tech Tree,150,190,210,250,250,250,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Leopard 2A6,Germany,True,8,Medium,11.7,11.7,11.7,Rh120 L/55 (120mm),4712,4567,5780,Tech Tree,160,200,210,256,256,256,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Leopard 2 PSO,Germany,False,8,Medium,11.7,11.7,11.7,Rh120 L/44 (120mm),4495,4356,5514,Tech Tree,160,200,210,256,256,256,7.8,6,120,76,69,37,33,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False
Leopard 2A7V,Germany,False,8,Medium,11.7,11.7,11.7,120mm Rh120 L/55 A1 cannon,4313,4176,5284,Tech Tree,160,200,210,262,262,262,7.8,6,120,68,61,31,27.7,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
FlaRakRad,Germany,False,8,SPAA,11.7,11.7,11.7,Roland SAM,5082,6055,6794,Tech Tree,160,210,200,250,250,250,5,5,165,110,101,39,36,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False
Leopard 2 PL,Germany,False,8,Medium,11.3,11.3,11.3,120mm Rh120 L/44 cannon,4627,4517,5734,Squadron,150,190,210,250,250,250,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
Leopard 2A5 (YouTube Cup),Germany,False,8,Medium,11.7,11.7,11.7,Rh120 L/44 (120mm),4665,4530,5737,Gift,150,190,210,250,250,250,7.8,6,120,76,69,35,31,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False
BT-5,USSR,False,1,Light,1,1,1,20-K (45mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.8,2.9,45,60,54,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BT-7,USSR,False,1,Light,1.3,1.3,1.3,20-K (45mm),100,96,112,Tech Tree,10,10,20,100,100,100,3.8,2.9,45,60,54,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BT-7M,USSR,False,1,Light,2,2,2,20-K (45mm),249,286,359,Tech Tree,20,20,30,106,106,106,3.8,2.9,45,69,63,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-26,USSR,False,1,Light,1,1,1,20-K (45mm),0,0,0,Tech Tree,10,10,10,100,100,100,3.8,2.9,45,34,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-28 (1938),USSR,False,1,Medium,1.7,1.3,1.3,KT-28 (76mm),132,110,120,Tech Tree,10,10,20,100,100,100,5.2,4,76,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-28,USSR,False,1,Medium,1.7,1.7,1.7,76mm L-10 cannon,208,209,267,Tech Tree,10,20,20,100,100,100,6.5,5,76,44,40,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-26-4,USSR,False,1,Light,1,1,1,KT-28 (76mm),106,95,111,Tech Tree,10,10,20,100,100,100,5.2,4,76,34,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-60,USSR,False,1,Light,1,1,1,TNSh (20mm),172,195,225,Tech Tree,10,20,20,100,100,100,26,20,20,49,44,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-70,USSR,False,1,Light,2,2,2,20-K (45mm),249,286,359,Tech Tree,20,20,30,106,106,106,5.2,4,45,50,45,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-5-1,USSR,False,1,Tank destroyer,1,1,1,76mm 1902/30 cannon,90,112,126,Tech Tree,10,20,20,100,100,100,5.6,4.3,76,33,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-76M,USSR,False,1,Tank destroyer,2,2,2,ZIS-3 (76mm),308,330,414,Tech Tree,20,30,40,106,106,106,7.8,6,76,34,31,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GAZ-AAA (4M),USSR,False,1,SPAA,1,1,1,4x 7.62mm Maxim`s machine gun,100,86,139,Tech Tree,10,10,20,100,100,100,78,60,7.62,71,65,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GAZ-AAA (DShK),USSR,False,1,SPAA,1,1,1,12.7mm DShK machine gun,198,179,261,Tech Tree,20,20,20,100,100,100,10.4,8,12.7,71,65,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-26 (1st Gv.T.Br.),USSR,False,1,Light,1,1,1,20-K (45mm),322,280,422,GE,40,40,60,150,150,150,3.8,2.9,45,34,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-35,USSR,False,1,Heavy,1.3,1.3,1.3,76mm KT-28 cannon,3307,361,511,GE,60,60,80,212,212,212,5.2,4,76,30,28,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SU-57,USSR,False,1,Tank destroyer,2.3,2.3,2.3,57mm M1 cannon,559,231,277,GE,60,60,80,212,212,212,5.2,4,57,80,73,19,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-III (USSR),USSR,False,1,Medium,2.3,2.3,2.3,KwK L/42 (50mm),857,428,495,GE,80,80,100,224,224,224,5.2,4,50,60,54,12,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
T-26E,USSR,False,1,Light,1.3,1.3,1.3,20-K (45mm),410,218,140,Market,40,40,40,200,200,200,3.8,2.9,45,34,31,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
RBT-5,USSR,False,1,Light,1.3,1.3,1.3,20-K (45mm),570,358,285,Market,80,80,100,224,224,224,3.8,2.9,45,60,54,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
BA-11,USSR,False,1,Light,1.3,1.3,1.3,20-K (45mm),410,218,140,Market,40,40,40,200,200,200,3.8,2.9,45,72,65,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
BM-8-24,USSR,False,1,Tank destroyer,1.3,1.3,1.3,82mm M-8 rocket,1244,1328,726,GE,120,160,160,224,224,224,10.4,8,82,47,44,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
BT-7 TD,USSR,False,1,Light,1.3,1.3,1.3,20-K (45mm),172,182,214,Gift,10,20,20,100,100,100,3.8,2.9,45,60,54,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-50,USSR,False,2,Light,2.7,2.7,2.7,20-K (45mm),338,380,477,Tech Tree,30,30,30,112,112,112,3.8,2.9,45,72,64,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34 (1940),USSR,True,2,Medium,3.3,3.3,2.7,76mm L-11 cannon,553,631,767,Tech Tree,30,50,60,118,118,118,9.3,7.1,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34 (1941),USSR,True,2,Medium,3.7,3.7,3.7,F-34 (76mm),678,779,990,Tech Tree,40,70,80,124,124,124,9,6.9,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34 (1942),USSR,True,2,Medium,4,4,4,F-34 (76mm),651,773,1002,Tech Tree,40,70,80,124,124,124,8.4,6.5,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34E STZ,USSR,True,2,Medium,4,4,3.7,F-34 (76mm),856,1014,1273,Tech Tree,50,80,90,130,130,130,9,6.9,76,63,57,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-28E,USSR,False,2,Medium,2.3,2.3,2.3,76mm L-10 cannon,417,446,559,Tech Tree,30,40,40,112,112,112,6.5,5,76,39,35,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KV-1 (L-11),USSR,True,2,Heavy,3.7,3.7,3.7,76mm L-11 cannon,747,769,995,Tech Tree,40,60,60,118,118,118,9.3,7.1,76,39,37,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KV-2 (1939),USSR,True,2,Heavy,3.7,3.7,3.7,M-10T (152mm),957,985,1281,Tech Tree,60,80,90,124,124,124,43.3,33.3,152,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KV-1S,USSR,False,2,Heavy,4,4,4,76mm ZIS-5 cannon,1129,1184,1551,Tech Tree,60,90,100,130,130,130,9,6.9,76,48,45,19,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-80,USSR,False,2,Light,2,2.3,2.3,20-K (45mm),316,361,480,Tech Tree,30,30,30,112,112,112,3.2,2.5,45,47,43,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZiS-30,USSR,True,2,Tank destroyer,2.3,2.3,2.3,ZIS-2 (57mm),412,480,576,Tech Tree,30,50,60,112,112,112,6.5,5,57,47,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-57B,USSR,True,2,Tank destroyer,2.7,2.7,2.7,ZIS-4 (57mm),622,692,808,Tech Tree,40,60,70,118,118,118,5.6,4.3,57,44,40,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-122,USSR,False,2,Tank destroyer,2.7,2.7,2.7,M-30 (122mm),600,660,801,Tech Tree,40,60,70,118,118,118,23.6,18.2,122,60,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
YaG-10 (29-K),USSR,False,2,Tank destroyer,3.3,3.3,3.3,76mm 3-K cannon,722,860,1045,Tech Tree,50,80,100,124,124,124,6.5,5,76,48,45,6,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
GAZ-MM (72-K),USSR,False,2,SPAA,2.3,2.3,2.3,25mm 72-K cannon,446,376,585,Tech Tree,30,40,50,112,112,112,0.3,0.2,25,77,71,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BTR-152A,USSR,False,2,SPAA,3,2.7,2.7,2x KPVT (14.5mm),678,531,821,Tech Tree,40,50,60,118,118,118,10.4,8,14.5,91,83,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZiS-12 (94-KM),USSR,True,2,SPAA,3.7,3,3,2x 25mm 72-K cannon,852,687,1061,Tech Tree,60,60,80,124,124,124,0.3,0.2,25,56,51,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZiS-43,USSR,True,2,SPAA,4,2.7,2.7,61-K (37mm),1104,843,1302,Tech Tree,60,80,100,130,130,130,0.6,0.5,37,39,35,9,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-126,USSR,False,2,Light,3,3,3,20-K (45mm),778,503,1456,Pack,80,80,140,236,236,236,3.8,2.9,45,40,36,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
ZUT-37,USSR,False,2,SPAA,2.3,2.3,2.3,Sh-37 (37mm),531,837,1988,GE,120,140,220,248,248,248,6.5,5,37,46,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SMK,USSR,False,2,Heavy,3.7,3.7,3.7,L-11 (76mm),824,796,2418,GE,160,220,280,272,272,272,8.1,6.3,76,38,36,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
BM-13N,USSR,False,2,Tank destroyer,2.7,2.7,2.7,132mm M13 rocket,1506,1542,1456,Market,180,280,300,272,272,272,10.4,8,132,79,73,11,10,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
T-34 (1st Gv.T.Br.),USSR,False,2,Medium,3.7,3.7,3.7,F-34 (76mm),802,452,523,Gift,80,100,120,236,236,236,9,6.9,76,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34E,USSR,False,2,Medium,4,4,3.7,F-34 (76mm),666,677,796,Market,100,160,180,260,260,260,9,6.9,76,48,43,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34 (Prototype),USSR,False,2,Medium,3.3,3.3,2.7,76mm L-11 cannon,780,419,593,Gift,80,100,120,236,236,236,9.3,7.1,76,60,54,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M3 Medium (USSR),USSR,False,2,Medium,2.3,2.7,2.7,M5 (37mm),848,404,505,Market,80,100,120,236,236,236,3.7,2.9,37,43,39,6,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SU-76M (5th Gv.Kav.Corps),USSR,False,2,Tank destroyer,2,2,2,ZIS-3 (76mm),492,825,1854,Market,80,140,220,236,236,236,7.8,6,76,34,31,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SU-76D,USSR,False,2,Tank destroyer,2.3,2.3,2.3,F-34 (76mm),485,778,1186,Market,80,140,200,236,236,236,9,6.9,76,40,36,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
BT-7A (F-32),USSR,False,2,Light,3.7,3.7,3.7,F-32 (76mm),931,484,655,Market,100,120,160,248,248,248,8.1,6.3,76,60,54,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
"MK-II ""Matilda"" (USSR)",USSR,False,2,Heavy,3.7,3.3,3.3,F-96 (76mm),783,769,1848,Market,140,200,220,260,260,260,9,6.9,76,26,24,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
"MK-IX ""Valentine"" (USSR)",USSR,False,2,Medium,3,3,3,6pdr OQF Mk.III (57mm),745,552,2181,Gift,100,140,220,248,248,248,5.2,4,57,27,25,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
SU-85A,USSR,False,2,Tank destroyer,4,4,4,85mm D-5S cannon,794,950,1040,Market,160,240,300,284,284,284,9.6,7.4,85,44,41,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34-57,USSR,False,3,Medium,4.7,4.7,4.7,ZIS-4 (57mm),1115,1300,1640,Tech Tree,70,110,130,142,142,142,6.5,5,57,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-34-85 (D-5T),USSR,False,3,Medium,5.3,5.3,5.3,D-5T (85mm),1584,1899,2487,Tech Tree,80,130,160,154,154,154,10.8,8.3,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KV-1 (ZiS-5),USSR,True,3,Heavy,4.7,4.7,4.7,76mm ZIS-5 cannon,1188,1313,1793,Tech Tree,60,90,100,136,136,136,9,6.9,76,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KV-85,USSR,True,3,Heavy,5,5,5,D-5T (85mm),1389,1487,2101,Tech Tree,70,110,130,142,142,142,9.6,7.4,85,37,35,14,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-1,USSR,False,3,Heavy,5.7,5.7,5.7,D-5T (85mm),2010,2176,3022,Tech Tree,90,140,150,154,154,154,9.6,7.4,85,40,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ASU-57,USSR,False,3,Tank destroyer,3.7,4.3,4.3,Ch-51M (57mm),889,1120,1459,Tech Tree,70,100,140,136,136,136,6.5,5,57,50,46,6,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
PT-76B,USSR,False,3,Light,5,5.3,5.3,D-56TS (76mm),1122,1394,1682,Tech Tree,80,120,170,154,154,154,6.5,5,76,49,44,8,7,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
SU-152,USSR,True,3,Tank destroyer,4.3,4,4.3,ML-20S (152mm),1080,1230,1658,Tech Tree,70,100,140,136,136,136,27.7,21.3,152,47,43,18,17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-85,USSR,True,3,Tank destroyer,4.3,4.3,4.3,85mm D-5S cannon,1226,1462,1903,Tech Tree,80,120,150,142,142,142,9.6,7.4,85,60,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISU-152,USSR,True,3,Tank destroyer,4.7,4.7,4.7,ML-20S (152mm),1443,1683,2183,Tech Tree,90,130,170,148,148,148,27.7,21.3,152,42,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-85M,USSR,True,3,Tank destroyer,5,5,5,85mm D-5S cannon,1464,1724,2367,Tech Tree,90,140,170,148,148,148,9.6,7.4,85,60,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISU-122,USSR,True,3,Tank destroyer,5.3,5.3,5.3,A-19 (122mm),1832,2174,3006,Tech Tree,100,150,190,154,154,154,26,20,122,42,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZSU-37,USSR,False,3,SPAA,4,3.7,3.7,61-K (37mm),1234,983,1475,Tech Tree,70,90,130,136,136,136,0.6,0.5,37,46,43,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BTR-152D,USSR,False,3,SPAA,4,3.7,3.7,4x KPVT (14.5mm),1429,1118,1689,Tech Tree,90,100,150,142,142,142,10.4,8,14.5,91,83,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BM-31-12,USSR,False,3,Tank destroyer,4,4,4,300mm M-31 rocket,1761,2092,1524,Gift,180,280,300,272,272,272,10.4,8,300,79,73,11,10,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
T-34-57 (1943),USSR,False,3,Medium,4.7,4.7,4.7,ZIS-4M (57mm),1056,1264,1569,GE,160,260,320,308,308,308,6.5,5,57,55,49,8,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
M4A2 (USSR),USSR,False,3,Medium,5.3,5.3,5.3,M1 (76mm),1319,1532,2031,GE,180,300,360,320,320,320,7.6,5.9,76,52,46,7,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Ph?ng kh?ng T-34 (USSR),USSR,False,3,SPAA,5.7,5,5,2x Type 65 (37mm),2187,1658,2642,Gift,240,300,440,332,332,332,1.3,1,37,60,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
KV-2 (1940),USSR,False,3,Heavy,3.7,3.7,3.7,M-10T (152mm),1283,1352,1834,Market,220,300,320,308,308,308,43.3,33.3,152,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
KV-1E,USSR,False,3,Heavy,4.3,4,4.3,F-32 (76mm),953,1127,1508,Gift,160,260,260,296,296,296,8.1,6.3,76,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SU-100Y,USSR,False,3,Tank destroyer,5,4.7,4.7,B-13 (130mm),1455,1693,2335,GE,220,320,420,320,320,320,25,19.2,130,36,33,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
KV-2 (ZiS-6),USSR,False,3,Heavy,5,5,5,107mm ZIS-6 cannon,1921,2085,2983,GE,220,340,380,332,332,332,21.7,16.7,107,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34-85,USSR,False,4,Medium,5.7,5.7,5.7,ZIS-S-53 (85mm),2073,2484,3204,Tech Tree,100,150,180,160,160,160,9.6,7.4,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
T-44,USSR,False,4,Medium,6.7,6.7,6.7,ZIS-S-53 (85mm),3583,4192,5456,Tech Tree,120,180,210,178,178,178,9.6,7.4,85,67,61,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-2,USSR,False,4,Heavy,6.3,6.3,6.3,D-25T (122mm),3479,3730,5172,Tech Tree,110,170,190,166,166,166,27.1,20.8,122,40,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-2 (1944),USSR,True,4,Heavy,6.7,6.7,6.7,D-25T (122mm),3966,4075,5590,Tech Tree,130,190,210,172,172,172,27.1,20.8,122,40,38,16,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
IS-2 No.321,USSR,True,4,Heavy,6.7,6.7,6.7,D-25T (122mm),4506,4642,6373,Gift,140,190,220,178,178,178,27.1,20.8,122,40,38,16,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
ASU-85,USSR,False,4,Tank destroyer,6.3,6.3,6.3,85mm D-70 cannon,2947,3298,4594,Tech Tree,120,190,250,172,172,172,7.8,6,85,49,45,6,6,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
SU-100P,USSR,False,4,Tank destroyer,6.3,6.3,6.3,D-50 (100mm),3895,4375,5938,Tech Tree,130,200,250,178,178,178,9.8,7.5,100,69,64,26,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISU-122S,USSR,True,4,Tank destroyer,5.7,5.7,5.7,D-25S (122mm),2427,2866,3956,Tech Tree,100,160,210,160,160,160,19.7,15.2,122,42,38,16,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SU-100,USSR,True,4,Tank destroyer,6,6,6,D-10S (100mm),3007,3443,4617,Tech Tree,110,180,230,166,166,166,13.7,10.5,100,55,50,9,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2S1,USSR,False,4,Tank destroyer,6,6,6,122mm 2A31 cannon,3459,4021,5268,Tech Tree,120,190,250,172,172,172,13,10,122,66,61,12,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2S3M,USSR,False,4,Tank destroyer,6.3,6.3,6.3,152mm 2A33 cannon,3524,3958,5372,Tech Tree,130,200,250,178,178,178,17.3,13.3,152,66,60,16,15,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
BTR-ZD,USSR,False,4,SPAA,5.7,5.7,5.7,2x 23mm ZU-23 cannon,2356,1944,3007,Tech Tree,110,140,200,160,160,160,13,10,23,67,62,7,7,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False
M53/59,USSR,False,4,SPAA,6.3,6.3,6.3,2x 30mm ZK453 cannon,4487,3300,4997,Tech Tree,120,150,220,172,172,172,7.8,6,30,66,60,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KV-122,USSR,False,4,Heavy,5.7,5.3,5.3,D-25T (122mm),2437,2587,3599,GE,240,360,400,344,344,344,27.1,20.8,122,37,35,14,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34-85E,USSR,False,4,Medium,5.7,5.7,5.7,ZIS-S-53 (85mm),2069,2315,3088,Gift,220,360,420,344,344,344,9.6,7.4,85,62,55,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
SU-122P,USSR,False,4,Tank destroyer,5.7,5.7,5.7,D-25S (122mm),2213,2458,3397,GE,240,380,500,344,344,344,21.7,16.7,122,61,56,10,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-44-122,USSR,False,4,Medium,6.3,6.3,6.3,D-25-44T (122mm),2256,2658,3495,GE,240,360,420,356,356,356,30.2,23.3,122,67,61,11,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-34-100,USSR,False,4,Medium,6.3,6.3,6.3,LB-1 (100mm),2256,2658,3495,GE,240,360,420,356,356,356,15,11.5,100,54,48,10,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
KV-220,USSR,False,4,Heavy,6,6,6,85mm F-30 cannon,2154,2328,3157,Market,220,340,380,332,332,332,9.6,7.4,85,37,35,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
T-V (USSR),USSR,False,4,Medium,6,6,6,KwK42 (75mm),1402,1758,2135,Market,200,300,360,320,320,320,9.6,7.4,75,51,46,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
"IS-2 ""Revenge""",USSR,False,4,Heavy,6.7,6.7,6.7,D-25T (122mm),3282,3397,4653,Gift,280,400,440,368,368,368,27.1,20.8,122,40,38,16,15,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Object 248,USSR,False,4,Heavy,6.7,6.7,6.7,100mm S-34 cannon,3282,3401,4645,Market,280,400,440,368,368,368,11.1,8.5,100,38,36,15,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Type 62 (USSR),USSR,False,4,Light,6.7,6.7,6.7,Type-62-85-TC (85mm),3066,3732,4999,Market,120,160,210,190,190,190,9.6,7.4,85,67,60,10,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
T-44-100,USSR,False,5,Medium,7,7,7,D-10T (100mm),4005,4546,6276,Tech Tree,130,200,220,190,190,190,13.7,10.5,100,67,61,11,10,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
T-54 (1947),USSR,True,5,Medium,7.7,7.7,7.7,D-10T (100mm),4177,4653,6597,Tech Tree,130,200,230,196,196,196,9.7,7.5,100,56,51,9,8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
